ID;Datetime;Likes;Content
1564884333827354624;2022-08-31 07:54:33+00:00;415;"Kemarin kembali ke Surabaya bertemu lgsg dosen &amp; teman2 kuliah di Unair. Kami berdiskusi ttg kesiapan disertasi masing2. Menyimak kesan &amp; pengalaman teman2 yg sudah ujian klasifikasi. Jd ikut tegang menunggu ujian saya 😁. Terima kasih semuanya, semoga kita bisa lulus bareng! 💪🏻 https://t.co/5ehnupRhnI"
1564819882830872586;2022-08-31 03:38:27+00:00;164;Keren! Salam untuk peserta yang ikutan ya, tetap semangat semuanya 💪🏻 https://t.co/IWQtDpOH4b
1564522714945437696;2022-08-30 07:57:37+00:00;647;"Dalam perjalanan saya ke Surabaya kemarin, Alhamdulillah, tidak sengaja satu penerbangan dengan KH Said Aqil Siradj. Senang bisa silaturahmi &amp; mendengar nasehat dari beliau. Semoga Kyai senantiasa sehat dan sukses selalu. Terima kasih atas diskusi singkatnya Kiyai. 🙏🏻 https://t.co/uyNjPjV0y0"
1564522329115598849;2022-08-30 07:56:05+00:00;107;Keren, terima kasih Mas Ali dan Ibu Melani. Salam untuk warga Cipulir. Kapan2 saya mampir berkunjung ya 😁👍🏻 https://t.co/30OQvQXoxm
1564183599876046848;2022-08-29 09:30:05+00:00;364;Saat ke Solo Jumat lalu bersama @AnnisaPohan, kami berkunjung ke batik Go Tik Swan utk membeli sejumlah kain batik. Saat ingin pamit pulang saya dihadiahi blangkon oleh Pak KRAr Hardjo Suwarno. Utk teman2 yg jg suka koleksi kain batik. Bisa mampir ke sini 😁👍🏻 https://t.co/YXaqtTnZzf
1564183286309867526;2022-08-29 09:28:51+00:00;120;Alhamdulillah, terima kasih Mbak Vera, semoga bantuan ini dapat bermanfaat bagi warga setempat. Terus berkontribusi bagi rakyat! https://t.co/CYIRWXiHRj
1564106287939727360;2022-08-29 04:22:53+00:00;154;Selamat hari senin teman2 semua. Selama pandemi ini kita banyak beradaptasi dan belajar hal-hal baru, termasuk meeting virtual lintas kota yang sebelumnya jarang kita lakukan. Masih ada yang WFH, atau sudah kerja di kantor nih?
1563810057548341248;2022-08-28 08:45:46+00:00;131;Luar Biasa Mas Hasani 👍🏻 Salam untuk warga di sana https://t.co/SwAEtwDQ76
1563809938325274624;2022-08-28 08:45:18+00:00;160;Keren nih Demokrat Situbondo, semakin kreatif berkarya. Semoga bisa menginspirasi kader2 daerah lain 😁 https://t.co/3xMGoeM2LQ
1563736525023903744;2022-08-28 03:53:35+00:00;57;"Meski PDRI tumbuh dr segala keterbatasan, tp tdk pernah menghentikan langkah utk memajukan perempuan2 demokrat menjadi politisi2 yg handal. Semoga PDRI bisa terus eksis, semakin maju &amp; sukses."
1563736522591191040;2022-08-28 03:53:34+00:00;341;"Kemarin didampingi @AnnisaPohan, saya hadir &amp; membuka acara Kongres II Perempuan Demokrat Republik Indonesia (PDRI) di Jakarta. PDRI hadir menjadi bagian integral yg tdk terpisahkan dari perjuangan @PDemokrat sejak awal. Bangga melihat PDRI tetap kokoh &amp; berkembang. https://t.co/xX1yCLCih0"
1563426452380733442;2022-08-27 07:21:27+00:00;0;@ana_lisaidris Lebih baik, Insya Allah 😊
1563426372764450816;2022-08-27 07:21:08+00:00;3;@Bansul2 @PDemokrat Insya Allah kita bisa terus berkontribusi bagi rakyat
1563426287481671681;2022-08-27 07:20:48+00:00;145;Mantap, semangat terus Demokrat Bekasi 💪🏻Salam untuk semua! https://t.co/dE0EHtBUKY
1563104765059698689;2022-08-26 10:03:11+00:00;444;"Malam ini, interview saya dengan @Metro_TV akan tayang di Primetime News pk. 19.30. Saya sharing berbagai hal, termasuk tentang ekonomi, demokrasi, &amp; Pemilu 2024 nanti. Jangan terlewat ya 😁 https://t.co/0o7nAaxZuW"
1563056968113467393;2022-08-26 06:53:16+00:00;234;Selamat hari Jumat berkah teman - teman. Seperti biasa, bagi teman2 pelaku UMKM, silakan reply di kolom komentar dan akan saya retweet satu persatu 🙏
1563042199767752704;2022-08-26 05:54:35+00:00;157;Contoh yang baik dari Bang Sekjen, terus berkontribusi bagi rakyat. Semoga bantuan ini dapat membantu para petani di Aceh Besar dan dapat meningkatkan produktivitas. Salam untuk warga di sana 🙏🏻 https://t.co/BiSO6E2jHt
1563042068905492480;2022-08-26 05:54:03+00:00;0;@Rizqymubaroq @PDemokrat Aamiin, terimakasih mas atas do’a dan dukungannya, Partai Demokrat akan terus berjuang untuk rakyat💪
1563041929956569090;2022-08-26 05:53:30+00:00;1;@santrikumat Betul, kita harus terus menimba ilmu dan pengalaman dari senior2 kita
1562795372715835395;2022-08-25 13:33:46+00:00;263;"Kembali beraktivitas, Alhamdulillah, beberapa hari ini bisa banyak bertemu banyak senior, kolega &amp; sahabat di berbagai kesempatan. Karena silaturahmi &amp; diskusi adalah hal yang tak boleh berhenti.. https://t.co/YmJeYgQZTd"
1562756514817142784;2022-08-25 10:59:22+00:00;297;"Kemarin, saya menghadiri &amp; ikut memberi sambutan pada acara peluncuran buku karangan Prof. M. Jafar Hafsah, ""NKRI Harga Mati"". Buku ini ditulis dgn sangat baik oleh pak MJH. Saya rekomendasikan sbg bahan refleksi, sekaligus memahami &amp; menambah wawasan kebangsaan. https://t.co/HaJF8dvMml"
1562425031476805632;2022-08-24 13:02:10+00:00;293;"Kemarin, bersama istri @AnnisaPohan menghadiri acara The National Day of Singapore di Jakarta, diundang lgsg oleh Duta Besar Singapura. Selamat ulang tahun yg ke-57 utk Singapura. Semoga hub Indonesia dgn Singapura bisa terus tumbuh &amp; memberikan dampak yg baik bagi kedua negara https://t.co/hXT9Ivhoaf"
1562261630637191169;2022-08-24 02:12:52+00:00;244;"Pagi ini saya akan hadir &amp; didaulat utk memberikan sambutan pada acara “Bincang Buku Bersama Wakil Rakyat” di Ged. Nusantara V, Kompleks MPR/DPR/DPD RI. Buku NKRI Harga Mati ditulis ini oleh Pak MJH salah satu pejuang &amp; senior @PDemokrat. Semoga acara nanti bisa lancar &amp; sukses https://t.co/nFsKQej9Y5"
1561957958111866880;2022-08-23 06:06:11+00:00;109;Insya Allah, kami semua akan menyatukan hati dan pikiran untuk kembali memenangkan Partai Demokrat pada Pemilu 2024 nanti. Sehat-sehat selalu para senior, mohon do’a dan dukungannya selalu. Mari kita rebut kembali kejayaan Demokrat!
1561957955922448384;2022-08-23 06:06:11+00:00;448;Kemarin saya mengundang para senior @PDemokrat untuk berkumpul, makan siang dan berdiskusi bersama di DPP Partai Demokrat. Surprised tadi para senior juga mengucapkan selamat ulang tahun kepada saya. Terharu sekali dengan perhatian dari mereka kepada junior-juniornya. https://t.co/3opVpYPZvr
1561956712294535168;2022-08-23 06:01:14+00:00;123;Luar biasa Demokrat Prabumulih, terima kasih atas kepeduliannya semoga bantuan ini bermanfaat bagi para pahlawan kebersihan ini. Salam untuk warga di sana 🙏🏻 https://t.co/vqyvbVK3Eq
1561687977751085056;2022-08-22 12:13:23+00:00;474;"Selalu senang setiap kali bertemu dgn anak2 muda di berbagai daerah. Mereka selalu bersemangat setiap diajak berdiskusi soal kebangsaan. Masing2 punya ciri khas sendiri &amp; energinya yg luar biasa. Mudah2an bisa segera bertemu lagi, teman2. https://t.co/BP1rln0jE0"
1561571195014692865;2022-08-22 04:29:20+00:00;11;"@Pujibarokahber1 Wah alhamdulillah mas.. semua pasangan punya cerita &amp; perjuangannya masing2, untuk dikenang &amp; dinikmati perjalanannya. Salam untuk keluarga di rumah 🙏"
1561571079545446400;2022-08-22 04:28:52+00:00;118;Rangkaian acara kemerdekaan ini seru sekali. Semangat terus Mas Helmy 👍 https://t.co/YWPbO32XI1
1561570911697788929;2022-08-22 04:28:12+00:00;8;@OmarTara_2 Aamiin Ya Rabbal Alamiin. Terima kasih untuk doanya ya mas. Salam untuk keluarga 🙏🏻
1561570806932508672;2022-08-22 04:27:47+00:00;2;@udhinjogja @SBYudhoyono @PDemokrat Matur suwun nggih mas, salam untuk keluarga di rumah 🙏🏻
1561570621384904705;2022-08-22 04:27:03+00:00;192;Seru sekali acaranya, salam untuk warga Wonogiri, semoga segera bisa berkunjung kesana 🙏🏻 https://t.co/lJhX1ef9XK
1561316778386460673;2022-08-21 11:38:22+00:00;2117;Foto 15 tahun lalu saat Pepo Memo ke rumah pengantin baru 😁. Menjamu orang tua dan adik saat berkunjungn ke rumah pertama kami dulu. Ada yg punya cerita serupa? https://t.co/SJmNuNcap2
1561245207689318400;2022-08-21 06:53:58+00:00;1;@asep_esr Nah bisa juga ini, silahkan kang @Antonsuratto1 disusun lomba utk para warga Cikeas. Saya ikutan daftar 😄
1561244990311141378;2022-08-21 06:53:06+00:00;4;"@SMujsin @PDemokrat @EmilDardak Insya Allah jasa2 &amp; amalan baik beliau menjadi bekal untuk Almarhum kembali ke sisi Sang Khalik. Aamiin 🙏🏻"
1561244816872456195;2022-08-21 06:52:25+00:00;4;@Munix_black @FPD_DPR Wah sangat bisa, kebetulan sudah banyak kader @PDemokrat telah melaksanakan bedah rumah di berbagai daerah. Kalau ada info wilayah mana yang bisa kami bantu, kabari ya 🙂
1561244679802617856;2022-08-21 06:51:52+00:00;130;"Semangat terus mas Didi dlm mewujudkan kesejahteraan para petani. Semoga semakin konsisten memberikan bantuan &amp; mengawal aspirasi kelompok tani di wilayah Ciamis dan sekitarnya. Kapan2 saya mampir kesana yaa 😃 https://t.co/BLoC2ILLuc"
1561244525234122752;2022-08-21 06:51:15+00:00;152;Luar biasa Pak Michael dan Demokrat Banyuwangi. Veteran sangat berjasa bagi negeri kita dan harus terus kita perhatikan hak - hak serta kesejahteraannya. https://t.co/gY9xbY5Y6F
1560960157986996224;2022-08-20 12:01:17+00:00;142;"Saya mengajak seluruh kader &amp; masyarakat untuk mendoakan almarhum agar diterima seluruh amal ibadahnya. Kami juga doakan agar keluarga diberikan ketabahan &amp; kesabaran. Al Fatihah 🙏🏻"
1560960155160031234;2022-08-20 12:01:16+00:00;873;Saya bersama @AnnisaPohan hari ini bertakziah ke kediaman rumah duka, Alm. Bpk. Hermanto Dardak. Beliau tokoh yg sangat kami kagumi, jg pernah jadi Wamen di kabinet pimpinan Bpk SBY. Hubungan kami cukup dekat, terlebih kini mas Emil jg bergabung di Kel. Besar @PDemokrat. https://t.co/7XdohPvCEJ
1560875459776167936;2022-08-20 06:24:43+00:00;418;Inna lillahi wa inna ilaihi raji'un. Telah berpulang Ayah dari Ketua DPD @PDemokrat Jawa Timur, Hermanto Dardak, ayahanda Mas Emil Dardak. Semoga almarhum husnul khotimah dan dapat diterima di sisi terbaik - Nya. Turut berduka cita sedalam - dalamnya ya mas @EmilDardak 🙏🏻
1560587861488848897;2022-08-19 11:21:55+00:00;177;Teman2 pelaku UMKM, di hari #jumatberkah ini saya kembali akan mempromosikan produk teman2. Silahkan reply tweet ini, Insya Allah akan saya bantu promosikan melalui retweet. Semangat dan sukses selalu! #DemokratBinaUMKM
1560542709143977984;2022-08-19 08:22:29+00:00;211;"Siang ini mendapat kiriman video singkat Kang Dede Yusuf dan teman2 @FPD_DPR yang menceritakan keseruan mereka saat turun ke lapangan. Semangat terus teman2 utk terus menyerap &amp; mengawal aspirasi masyarakat di berbagai daerah https://t.co/AgAkQFNQMX"
1560529472628985858;2022-08-19 07:29:54+00:00;2;@sabatpeters Wah sama ya nama putri kita. Insya Allah doa baik kita para orangtua menyertai langkah mereka menggapai cita2nya. Aamiin
1560529289576996864;2022-08-19 07:29:10+00:00;0;@Hano0172 Terima kasih doa baiknya untuk Almira, doa terbaik pula untuk Nameera 🙏
1560529097414942721;2022-08-19 07:28:24+00:00;152;Wahh seru sekali pasti.. Ayo teman2 di Tangsel dan sekitarnya yang hobi main tenis meja ikutan lombanya. Semangat semuanya, semoga sukses😃 https://t.co/QAsjJTQt19
1560234687120805888;2022-08-18 11:58:31+00:00;168;"Selamat Hari Konstitusi RI. Nilai-nilai konstitusi harus selalu menjadi pedoman, pegangan dan penyemangat kita dalam kehidupan berbangsa dan bernegara mewujudkan cita-cita besarnya. Semoga kita semua terus konsisten untuk menegakkannya demi menjawab tantangan &amp; peluang ke depan."
1560206412696850433;2022-08-18 10:06:10+00:00;81;Busana ini sengaja saya pilih sebagai simbol semangat optimisme untuk kita bangkit bersama menjemput sukses di masa depan. 77 tahun kemerdekaan, optimis Indonesia bangkit! Kalau teman2 suka pakaian adat daerah mana nih?
1560206409928650752;2022-08-18 10:06:10+00:00;603;"Pada perayaan HUT RI tahun ini saya bersama @AnnisaPohan menggunakan busana adat Bali. Kami mengagumi kombinasi warnanya, Hitam, Putih, &amp; Merah atau yg disebut “Warna Tridatu”.  Dalam tradisi Bali, warna ini adl simbol keberanian, kesucian dan kekuatan. https://t.co/t0CdIRSeiV"
1560170117333663744;2022-08-18 07:41:57+00:00;141;Alhamdulillah, terima kasih Bang Julham dan teman2 lainnya yang turut membantu. Insya Allah kebaikan ini dapat terus kita lakukan kepada warga lainnya yg membutuhkan. Salam untuk warga di sana 🙏🏻 https://t.co/TMOaHq58q8
1559917917856501760;2022-08-17 14:59:48+00:00;655;"Selamat ulang tahun anakku, Almira. Kau adalah karunia terbesar yg Tuhan titipkan bagiku &amp; ibumu. Dengan tulus &amp; penuh cinta, doa kami selalu bersamamu, semoga kau tumbuh menjadi anak solehah, penuh rasa kasih utk sesama, sehat, bahagia &amp; bermanfaat bagi banyak orang. Aamiin. https://t.co/FOf02jJE5P"
1559791967814332416;2022-08-17 06:39:19+00:00;78;"Hari ini juga menjadi momentum bagi kita semua menegaskan komitmen persatuan dalam ikhtiar kita melawan pandemi, merawat demokrasi &amp; mengoptimalkan momentum kebangkitan ekonomi. Mewujudkan Indonesia yg makin damai, adil &amp; sejahtera, maju mendunia. Dirgahayu, Indonesiaku!"
1559714238889086976;2022-08-17 01:30:27+00:00;5;"@Pdemokrat_Lotim @BakomstraPD @ahylombok2024 @PDemokrat Selamat bekerja para pengurus Demokrat Lombok Timur! Semoga selalu solid &amp; bersinergi dalam menjalankan program2 partai. Sukses Selalu"
1559714106873356288;2022-08-17 01:29:55+00:00;10;@kus__uma @SBYudhoyono @panca66 @OssyDermawan @PDemokrat Wah tetangga kita, padahal saya sering lari sore kalau sedang di Cikeas. Kalau saya disana, kita olahraga bareng ya 😁
1559713828530958336;2022-08-17 01:28:49+00:00;73;"Saya juga mengajak seluruh anak bangsa, untuk tidak lelah mencintai Indonesia, untuk tidak lelah membangun bangsa, untuk tidak lelah menjunjung tinggi persatuan &amp; kesatuan negara kita. Mari kita rayakan hari ini sebagai refleksi untuk bersama-sama membangun Indonesia. Dirgahayu!"
1559713825968242688;2022-08-17 01:28:48+00:00;536;Dirgahayu ke-77 Tahun Indonesiaku. Semoga di usia yang semakin matang ini, Indonesia dapat segera bangkit dari pandemi Covid-19, Indonesia segera berbenah untuk meningkatkan pertumbuhan ekonominya, Indonesia segera bergerak cepat untuk terus membangun Sumber Daya Manusianya. https://t.co/GO5cyPmfJL
1559433552533798912;2022-08-16 06:55:06+00:00;462;"Menjelang hari kemerdekaan, kita kembali diingatkan ttg besarnya jasa para pendahulu utk negeri ini. Juga soal bagaimana setiap pemimpin, di setiap zaman memberi yg terbaik utk Indonesia. Perubahan, perbaikan &amp; keberlanjutan hrs selalu jadi semangat kita, saat ini &amp; seterusnya. https://t.co/zQ3lHbEXLg"
1559423080207790080;2022-08-16 06:13:29+00:00;0;@Rizqymubaroq Insya Allah nanti saya agendakan berkunjung ke Tasikmalaya. Tunggu ya 😁
1559422924880171009;2022-08-16 06:12:52+00:00;129;Seru sekali Demokrat Bekasi 😁. Lomba2 menjelang acara 17an semakin ramai ya. Kalau di tempat teman2 ada lomba apa aja nih? https://t.co/E54uV3taRX
1559115494556577792;2022-08-15 09:51:15+00:00;0;@AFKawan Wah menarik nih bisa dijadikan alternatif tempat wisata bersama keluarga kalau main ke WIlayah Malang
1559115393142497285;2022-08-15 09:50:51+00:00;0;@nart_suyadi Insya Allah akan segera saya jadwalkan lagi kunjungan kesana, kita makan bareng disana yaa 😄
1559115285936115712;2022-08-15 09:50:25+00:00;1;@TeguhAntoni3 Nah ini gak kalah enak. Kalau ada es cendol siang2 lewat, susah buat nolak gak beli... Kalau tidak ada durian, saya suka pesan pakai nangka juga 😁
1559115195955310594;2022-08-15 09:50:04+00:00;137;Keren pak Handarujati, semangat terus untuk membantu mewujudkan harapan warga disana. Salam saya utk seluruh keluarga Kelurahan Kecapi, Kota Cirebon. InsyaAllah kapan2 kita bisa bertemu secara langsung https://t.co/p9SYnUDxT6
1559115100736622592;2022-08-15 09:49:41+00:00;236;Seru sekali pasti bisa kembali memaknai Hari Kemerdekaan Indonesia bersama-sama secara langsung. Sukses terus Demokrat Jambi! https://t.co/hC9LK0dZJd
1558813083677913094;2022-08-14 13:49:35+00:00;490;"Selamat Hari Pramuka ke-61 utk seluruh Praja Muda Karana Indonesia. Mari bersama kita mengabdi tanpa batas utk membangun ketangguhan bangsa. Bangsa yg tangguh &amp; memiliki daya tahan serta daya saing.

Keterangan: Foto diambil tahun 2016 https://t.co/9OB2lP95ch"
1558758687249821696;2022-08-14 10:13:26+00:00;177;Keren nih, Demokrat Banten bikin kompetisi game online. Buat teman - teman yang suka main game online, silakan mendaftar ya 😁 https://t.co/W2wcAVE9Gj
1558758553279553536;2022-08-14 10:12:54+00:00;142;Salut, kader Demokrat Situbondo membuat karya gaun yg terbuat dari bahan daur ulang. Sangat kreatif, gaunnya bagus 👍 https://t.co/hm33NB3aVx
1558758422643740672;2022-08-14 10:12:22+00:00;3;@Ramdhani_AG @Ajudan75 Menarik nih Durian Bandung, boleh di info daerah mana pak? 🙏🏻
1558758269434245125;2022-08-14 10:11:46+00:00;1;@KetilengSanto Wah Banyumas ya ini, terlihat enak sekali. Boleh dicoba kapan - kapan 👍🏻
1558426547392245760;2022-08-13 12:13:37+00:00;934;Siapa di sini yang suka banget juga makan durian? Setiap keliling saya selalu mencicipi durian khas daerah tersebut. Kalau teman - teman durian khas daerah mana nih yang palingn enak? https://t.co/WMIBcg5EJM
1558340322450882561;2022-08-13 06:31:00+00:00;1;"@OetBasulthanah Waduh, nanti saya bikin kuis2 lagi yang tidak harus namanya Agus yaa biar bisa ikutan 😄 Terima kasih atas doa baiknya, semoga kita semua sehat selalu &amp; diberikan keberkahan dlm beraktivitas sehari-hari. Aamiin"
1558340142645264386;2022-08-13 06:30:17+00:00;1;@BoimPringgadani @SBYudhoyono Aamiin, terima kasih atas doa baiknya. Saya percaya doa baik akan berbalik kepada yang mendoakan. Salam kenal ya mas, salam utk keluarga di rumah 🙏
1558339987586035712;2022-08-13 06:29:40+00:00;184;Melihat foto ini saya jadi rindu menyaksikan pagelaran kesenian daerah saat keliling Jawa. Salam utk para dalang di Desa Panggang, kapan2 saya ikut nonton di wayang kulit disana yaa 😊 https://t.co/9ho3gf99lQ
1558339812654202883;2022-08-13 06:28:58+00:00;130;Luar biasa pak Bambang dan tim, selain mengawal aspirasi di parlemen juga semangat dlm mewujudkan harapan warga Kotawarigin dan sekitarnya. Semoga dapat membantu para petani ikan disana. Aamiin https://t.co/50fjE062Ho
1558024665758846981;2022-08-12 09:36:41+00:00;185;Terima kasih untuk teman2 yg sudah ikutan kuis #SayaAgus. Komentarnya menarik dan banyak sekali yg lucu lucu 😁. Semoga para Agus - Agus di sini suatu saat bisa silaturahmi dan kumpul bersama. Sehat selalu untuk teman-teman semua. 🙏🏻
1557983967894458368;2022-08-12 06:54:58+00:00;79;"Nama yang luar biasa, semoga harapan Almarhum kepada cucunya menjadi motivasi bagi mas Agus untuk terus menegakkan kebenaran &amp; keadilan dalam kegiatan sehari-hari. Aamiin. Terima kasih mas jawabannya, nanti akan saya hubungi lebih lanjut via DM yaa 🙂 https://t.co/P65ZCQZZr4"
1557974778887413761;2022-08-12 06:18:27+00:00;104;Luar biasa, sering kali orang tua mentitipkan doa kepada anaknya melalui nama. Semoga kita bisa mewujudkan cita2 dan harapan baik mereka. InsyaAllah jika kita berbuat baik, nasib kita pun akan baik. Selamat mas Agus komennya bagus, nanti akan dihubungi via DM yaa 😃 https://t.co/rhDHpRhAKS
1557974296039141376;2022-08-12 06:16:32+00:00;71;Ternyata banyak doa2 baik yang terkandung dalam nama Agus ya mas. Saya suka sekali dengan penjelasannya, Selamat ya mas telah menjadi salah satu pemenang. Nanti saya hubungi via dm yaa https://t.co/rEshPRDd1l
1557973982833688578;2022-08-12 06:15:17+00:00;84;Memang nama Agus cukup trendy dan mudah diingat. Terima kasih komen serunya, karena mas Agus terpilih menjadi salah satu pemenang, nanti akan dihubungi via DM yaaa 😀 https://t.co/Ua8g9rOq2r
1557973724837875712;2022-08-12 06:14:16+00:00;94;"Betul sekali, salah satu keuntungan nama Agus adalah mudah diingat &amp; dilafalkan. Akan tambah seru sewaktu masa sekolah, di satu kelas ada nama Agus lebih dari satu, pasti akan lomba utk bikin nama panggilan keren. Alasannya sangat menghibur, nanti saya hubungi via DM ya mas 😁 https://t.co/P2KQwOQH1b"
1557973410470580224;2022-08-12 06:13:01+00:00;104;Insya Allah semangatnya terus membara seperti semangat perjuangan kemerdekaan kita ya mas 😁 https://t.co/JiK7P2gltR
1557972754896650240;2022-08-12 06:10:25+00:00;40;Semoga mas Agus bisa mewujudkan doa dan harapan kedua orang tua yang dititipkan lewat nama pemberian mereka. Terima kasih komentar baiknya, mas Agus menjadi salah satu pemenang kuis #SayaAgus. Akan saya hubungi via DM yaa 😊 https://t.co/9lMtnxJCnU
1557972549270908928;2022-08-12 06:09:36+00:00;40;"Wah unik ini mayoritas orang bernama ""Agus"" lahir di bulan Agustus karena Agus biasanya singkatan dari ""Anak Agustus"" 😂 Terima kasih komennya yang menghibur mas. Nanti akan ada yg hubungi via DM ya mas 👍🏻 https://t.co/AV2NmTK1Oo"
1557590960892432385;2022-08-11 04:53:18+00:00;183;"Semoga di usia ke-44 ini, saya pun bisa jadi pribadi yg lebih baik, anak yg berbakti kpd orang tua, imam yg baik bagi istri &amp; anak saya, lebih istiqomah dlm memberikan manfaat bagi banyak orang, memperjuangkan harapan &amp; senantiasa mengabdi bagi bangsa."
1557590864167575553;2022-08-11 04:52:55+00:00;1476;"Memasuki usia baru thn ini agak berbeda, saya hrs dirawat krn demam berdarah. Namun, Alhamdulillah saya diberikan perhatian yg luar biasa &amp; didampingi org2 tercinta dlm menjalani perawatan ini. Mohon kiranya doa tmn2 agar saya lekas sembuh &amp; kembali beraktivitas spt sedia kala. https://t.co/FMsT9VzdHp"
1557339354464649217;2022-08-10 12:13:30+00:00;900;"Teman2, di hari berbahagia ini saya ingin mengadakan kuis kecil2an khusus bagi teman2 yg memiliki nama Agus. Syarat &amp; ketentuan tertera di dlm poster. 10 pemenang terpilih akan mendapat merchandise keren. Yuk ikutan 😁 https://t.co/Njah88kCdk"
1557335986191073280;2022-08-10 12:00:07+00:00;20;"@fahiraidris Terima kasih Mba Fahira untuk doa &amp; ucapannya. Doa yang terbaik untuk Mba Fahira &amp; keluarga 🙏😊"
1557335847804235777;2022-08-10 11:59:34+00:00;26;"@LaNyallaMM1 Terima kasih untuk do'a dan ucapannya, pak LaNyalla. Doa yang terbaik untuk bapak &amp; keluarga 🙏😊"
1557239833411878912;2022-08-10 05:38:03+00:00;1034;Alhamdulillah hari ini akun saya ada balonnya 😁. Terima kasih atas seluruh ucapan dan juga doa2 yang diberikan. Mohon maaf tidak bisa saya balas satu persatu. Yang pasti saya juga mendoakan yang terbaik untuk teman2 semua 🙏🏻 https://t.co/J09Yhzq90X
1556883951842902016;2022-08-09 06:03:54+00:00;3;@GunawanLili1 InsyaAllah akan segera saya jadwalkan kunjungan kesana 😊
1556883878790713345;2022-08-09 06:03:36+00:00;189;"Semangat terus mas Ismail dan Demokrat Pamekasan dalam mendengarkan &amp; mengawal harapan tenaga honorer disana. Salam saya utk para guru honorer di Pamekasan dan sekitarnya 🙏 https://t.co/BWOhRzR5pr"
1556883754836443136;2022-08-09 06:03:07+00:00;137;Keren sekali Demokrat Tangerang, semangat terus utk menebarkan spirit kemerdekaan disana. Bagi warga Kab. Tangerang, jangan lupa ikutan ya 😊👍 https://t.co/lWjrqftX9y
1556883649286787072;2022-08-09 06:02:42+00:00;123;"Luar biasa pak Nanang, semoga bantuan yang di berikan dapat bermanfaat dan meringankan beban warga Lombok &amp; sekitarnya. Salam saya untuk mereka 👍🏻 https://t.co/4cNnla9n3P"
1556527000642519040;2022-08-08 06:25:30+00:00;1;@PdMulyana Aamiin, terima kasih doanya. Salam untuk keluarga di rumah 🙏🏻
1556526900549681153;2022-08-08 06:25:06+00:00;179;"Terima kasih PDRI Jateng dan teman2 atas semangat &amp; rasa kepeduliannya utk membantu  para korban. Semoga banjir tetap surut dan warga disana dapat beraktivitas kembali. Aamiin https://t.co/r2QEfHWdyn"
1556526761814671360;2022-08-08 06:24:33+00:00;155;Luar biasa Demokrat Lembata. Semoga bantuan yg diberikan dapat bermanfaat bagi warga setempat. Terus berkontribusi untuk rakyat! 👍🏻 https://t.co/wEXzt5gA1Y
1556269948632440832;2022-08-07 13:24:04+00:00;230;"Semangat terus Demokrat Tanah Laut utk bergerak membantu warga setempat. Salam saya utk warga Desa Telaga &amp; sekitarnya 🙏 https://t.co/QgZFNmGE5w"
1556269724493037569;2022-08-07 13:23:11+00:00;131;Terima kasih. Kita juga punya toko dengan design2 ciamik lain, bisa dilihat2 di Tokopedia Aku Demokrat 👍😃 https://t.co/Fcu1Sso0db
1556215133458042880;2022-08-07 09:46:15+00:00;459;"Leaders' Retreat bersama para pengurus tingkat pusat &amp; daerah @PDemokrat. Kami memulai hari dgn berolahraga ringan di sekitar hotel karena gagasan2 menarik biasanya muncul dari suasana yg berbeda &amp; fresh. Semoga kita sehat-sehat terus dan bisa bekerja lebih keras lagi ke depan! https://t.co/vZUpecIAfi"
1556214773897101312;2022-08-07 09:44:49+00:00;0;@GunawanBG2 Siap pak, lokasinya dimana? Insya Allah akan saya jadwalkan kunjungan kesana 🙏
1556214659673632768;2022-08-07 09:44:22+00:00;0;@MTaufikIswara Wah keren ini inovasinya, semoga sukses selalu mas 😊👍
1555845419007356930;2022-08-06 09:17:08+00:00;72;"Saya sgt mengapresiasi pegiat seni budaya di manapun berada. Di tengah globalisasi, kesenian milik sendiri adalah jati diri. Di sini ada yg juga pegiat seni &amp; budaya tradisional?"
1555845414322319360;2022-08-06 09:17:07+00:00;438;Indonesia memiliki budaya yang sangat kaya. Data Kemendikbud mencatat ada 1.500-an warisan budaya tak benda milik Indonesia. Salah satunya Reog Ponorogo dan Ondel - ondel ini. Saya senang, setiap keliling daerah melihat banyak yg masih melestarikan budaya kita. https://t.co/sWDp5Dd7Yt
1555805652056145920;2022-08-06 06:39:07+00:00;11;@edy_siregar_77 Insya Allah harganya terjangkau, karena yg menjual juga para pelaku UMKM sendiri. 😁
1555805503141588992;2022-08-06 06:38:32+00:00;194;Keren nih, batiknya bagus ditambah logo @PDemokrat makin 👍🏻. Bisa dicontoh untuk kader-kader di daerah lainnya. 😁 https://t.co/OwFSCcfvjg
1555562943793999872;2022-08-05 14:34:41+00:00;1079;Hari ini saya dan jajaran pengurus @PDemokrat datang ke KPU untuk melakukan pendaftaran parpol sebagai syarat Pemilu 2024. Mari sama - sama kita kawal untuk kelancaran pesta demokrasi ini. https://t.co/bBfTiAdY45
1555490298721353728;2022-08-05 09:46:01+00:00;291;Selamat hari Jumat teman - teman. Seperti biasa, saya akan promosikan produk UMKM. Bagi teman2 pelaku UMKM, silakan reply di kolom komentar dan akan saya retweet satu persatu 🙏🏻
